ID,Title,Tags,Rating,Solved,Accepted
1307G,Cow and Exercise,"flows, graphs, shortest paths",3000,120,0
1307F,Cow and Vacation,"dfs and similar, dsu, trees",3200,207,0
1307E,Cow and Treats,"binary search, combinatorics, dp, greedy, implementation, math",2400,687,1
1307D,Cow and Fields,"binary search, data structures, dfs and similar, graphs, greedy, shortest paths, sortings",1900,3244,1
1307C,Cow and Message,"brute force, dp, math, strings",1500,6190,1
1307B,Cow and Friend,"geometry, greedy, math",1300,8019,1
1307A,Cow and Haybales,"greedy, implementation",800,10614,1
1305H,Kuroni the Private Tutor,"binary search, greedy",3600,24,1
1305G,Kuroni and Antihype,"bitmasks, brute force, dp, dsu, graphs",3300,168,0
1305F,Kuroni and the Punishment,"math, number theory, probabilities",2500,1015,1
1305E,Kuroni and the Score Distribution,"constructive algorithms, greedy, implementation, math",2100,1848,1
1305D,Kuroni and the Celebration,"constructive algorithms, dfs and similar, interactive, trees",1900,2984,1
1305C,Kuroni and Impossible Calculation,"brute force, combinatorics, math, number theory",1600,6545,1
1305B,Kuroni and Simple Strings,"constructive algorithms, greedy, strings, two pointers",1300,7123,1
1305A,Kuroni and the Gifts,"brute force, constructive algorithms, greedy, sortings",800,9635,1
1304F2,Animal Observation (hard version),"data structures, dp, greedy",2600,669,0
1304F1,Animal Observation (easy version),"data structures, dp",2400,879,0
1304E,1-Trees and Queries,"data structures, dfs and similar, shortest paths, trees",2000,2523,0
1304D,Shortest and Longest LIS,"constructive algorithms, graphs, greedy, two pointers",1800,3623,0
1304C,Air Conditioner,"dp, greedy, implementation, sortings, two pointers",1500,7770,0
1304B,Longest Palindrome,"brute force, constructive algorithms, greedy, implementation, strings",1100,10560,0
1304A,Two Rabbits,math,800,14146,0
1303G,Sum of Prefix Sums,"data structures, divide and conquer, geometry, trees",2700,241,0
1303F,Number of Components,"dsu, implementation",2800,230,0
1303E,Erase Subsequences,"dp, strings",2200,1422,0
1303D,Fill The Bag,"bitmasks, greedy",1800,3707,0
1303C,Perfect Keyboard,"dfs and similar, greedy, implementation",1500,6394,0
1303B,National Project,math,1300,8907,0
1303A,Erasing Zeroes,"implementation, strings",700,14133,0
1302J,Keep talking and nobody explodes -- hard,,1500,8,1
1302I,Deja vu,,1500,1,0
1302H,Who needs suffix structures?,,1500,8,1
1302G,Keep talking and nobody explodes -- medium,,1500,22,0
1302F,Keep talking and nobody explodes -- easy,"bitmasks, brute force, expression parsing",1500,65,1
1302E,Amazing bitset,,1500,43,1
1302D,Dijkstra,,1500,71,1
1302C,Segment tree or Fenwick?,data structures,1500,337,1
1302B,DAG,constructive algorithms,1500,134,1
1302A,Nash equilibrium,,1500,271,1
1301F,Super Jaber,"dfs and similar, graphs, implementation, shortest paths",2700,507,0
1301E,Nanosoft,"binary search, data structures, dp, implementation",2500,708,0
1301D,Time to Run,"constructive algorithms, graphs, implementation",1900,2548,0
1301C,Ayoub's function,"binary search, combinatorics, greedy, math, strings",1700,5206,0
1301B,Motarack's Birthday,"binary search, greedy, ternary search",1500,7694,0
1301A,Three Strings,"implementation, strings",800,12168,0
1300B,Assigning to Classes,"greedy, implementation, sortings",1000,10929,0
1300A,Non-zero,"implementation, math",700,13130,0
1299E,So Mean,"interactive, math",3400,50,0
1299D,Around the World,"bitmasks, combinatorics, dfs and similar, dp, graphs, graphs, math, trees",2900,172,0
1299C,Water Balance,"data structures, geometry, greedy",2100,2201,0
1299B,Aerodynamic,geometry,1800,3649,0
1299A,Anu Has a Function,"brute force, greedy, math",1500,7097,0
1297I,Falling Blocks,"*special, data structures",1500,11,1
1297H,Paint the String,"*special, dp, strings",1500,14,1
1297G,M-numbers,"*special, dp, math",1500,42,1
1297F,Movie Fan,"*special, data structures, greedy, implementation, sortings",1500,82,1
1297E,Modernization of Treeland,"*special, dfs and similar, trees",1500,134,1
1297D,Bonus Distribution ,"*special, binary search, greedy, sortings",1500,206,1
1297C,Dream Team,"*special, greedy",1500,311,1
1297B,Cartoons,"*special, implementation, sortings",1500,285,1
1297A,Likes Display,"*special, implementation",1500,713,1
1296F,Berland Beauty,"constructive algorithms, dfs and similar, greedy, sortings, trees",2400,1511,0
1296E2,String Coloring (hard version),"data structures, dp",2100,2521,0
1296E1,String Coloring (easy version),"constructive algorithms, dp, graphs, greedy, sortings",1800,3667,0
1296D,Fight with Monsters,"greedy, sortings",1500,7676,0
1296C,Yet Another Walking Robot,"data structures, implementation",1500,8034,0
1296B,Food Buying,math,1000,14973,0
1296A,Array with Odd Sum,math,800,16849,0
1295F,Good Contest,"combinatorics, dp, probabilities",2600,383,0
1295E,Permutation Separation,"data structures, divide and conquer",2200,1427,0
1295D,Same GCDs,"math, number theory",1800,4262,0
1295C,Obtain The String,"dp, greedy, strings",1600,6493,0
1295B,Infinite Prefixes,"math, strings",1700,5783,0
1295A,Display The Number,greedy,900,13821,0
1294F,Three Paths on a Tree,"dfs and similar, dp, greedy, trees",2100,2506,0
1294E,Obtain a Permutation,"greedy, implementation, math",2000,2959,0
1294D,MEX maximizing,"data structures, greedy, implementation, math",1600,6189,0
1294C,Product of Three Numbers,"greedy, math, number theory",1300,12147,0
1294B,Collecting Packages,"implementation, sortings",1200,12296,0
1294A,Collecting Coins,math,900,18054,0
1293B,JOE is on TV!,"combinatorics, greedy, math",1000,11611,0
1293A,ConneR and the A.R.C. Markland-N,"binary search, brute force, implementation",1100,9833,0
1292F,Nora's Toy Boxes,"bitmasks, combinatorics, dp",3400,46,0
1292E,Rin and The Unknown Flower,"constructive algorithms, greedy, interactive, math",3500,95,1
1292D,Chaotic V.,"dp, graphs, greedy, math, number theory, trees",2700,441,1
1292C,Xenon's Attack on the Gangs,"combinatorics, dfs and similar, dp, greedy, trees",2300,1108,1
1292B,Aroma's Search,"brute force, constructive algorithms, geometry, greedy, implementation",1800,3660,1
1292A,NEKO's Maze Game,"data structures, dsu, implementation",1400,8172,1
1291F,Coffee Varieties (easy version),"graphs, interactive",2700,164,0
1291B,Array Sharpening,"greedy, implementation",1300,7833,0
1291A,Even But Not Even,"greedy, math, strings",1000,10790,0
1290F,Making Shapes,dp,3500,41,1
1290E,Cartesian Tree ,data structures,3200,62,0
1290D,Coffee Varieties (hard version),"constructive algorithms, graphs, interactive",2900,245,1
1290C,Prefix Enlightenment,"dfs and similar, dsu, graphs",2400,849,1
1290B,Irreducible Anagrams,"binary search, constructive algorithms, data structures, strings, two pointers",1900,2797,1
1290A,Mind Control,"brute force, data structures, implementation",1700,5213,1
1288F,Red-Blue Graph,"constructive algorithms, flows",2900,146,0
1288E,Messenger Simulator,data structures,2100,1737,0
1288D,Minimax Problem,"binary search, bitmasks, dp",2000,3169,0
1288C,Two Arrays,"combinatorics, dp",1600,5594,0
1288B,Yet Another Meme Problem,math,1100,10390,0
1288A,Deadline,"binary search, brute force, math, ternary search",1100,10714,0
1287B,Hyperset,"brute force, data structures, implementation",1500,5763,0
1287A,Angry Students,"greedy, implementation",800,12293,0
1286F,Harry The Potter,"brute force, constructive algorithms, dp, fft, implementation, math",3200,59,0
1286E,Fedya the Potter Strikes Back,"data structures, strings",3200,67,0
1286D,LCC,"data structures, math, matrices, probabilities",2900,189,0
1286C2,Madhouse (Hard version),"brute force, constructive algorithms, hashing, interactive, math",2900,316,0
1286C1,Madhouse (Easy version),"brute force, constructive algorithms, interactive, math",2400,732,0
1286B,Numbers on Tree,"constructive algorithms, data structures, dfs and similar, graphs, greedy, trees",2000,2425,0
1286A,Garland,"dp, greedy, sortings",1700,4601,0
1285F,Classical?,"binary search, combinatorics, number theory",2800,362,0
1285E,Delete a Segment,"brute force, constructive algorithms, data structures, dp, graphs, sortings, trees, two pointers",2300,979,0
1285D,Dr. Evil Underscores,"bitmasks, brute force, dfs and similar, divide and conquer, dp, greedy, strings, trees",1800,3778,0
1285C,Fadi and LCM,"brute force, math, number theory",1400,9129,0
1285B,Just Eat It!,"dp, greedy, implementation",1300,9698,0
1285A,Mezo Playing Zoma,math,700,15692,0
1284G,Seollal,graphs,3300,47,0
1284F,New Year and Social Network,"data structures, graph matchings, graphs, math, trees",3100,112,1
1284E,New Year and Castle Construction,"combinatorics, geometry, math, sortings",2500,667,1
1284D,New Year and Conference,"binary search, data structures, hashing, sortings",2100,1993,1
1284C,New Year and Permutation,"combinatorics, math",1700,4913,1
1284B,New Year and Ascent Sequence,"binary search, combinatorics, data structures, dp, implementation, sortings",1500,6816,1
1284A,New Year and Naming,"implementation, strings",600,13297,1
1283F,DIY Garland,"constructive algorithms, greedy, trees",2400,747,0
1283E,New Year Parties,"dp, greedy",1800,3272,0
1283D,Christmas Trees,"graphs, greedy, shortest paths",1800,3650,0
1283C,Friends and Gifts,"constructive algorithms, data structures, math",1500,6421,0
1283B,Candies Division,math,1000,12091,0
1283A,Minutes Before the New Year,math,800,16231,0
1282E,The Cake Is a Lie,"constructive algorithms, data structures, dfs and similar, graphs",2400,630,0
1282D,Enchanted Artifact,"constructive algorithms, interactive, strings",2300,1340,0
1282C,Petya and Exam,"greedy, sortings, two pointers",1800,2683,0
1282B2,K for the Price of One (Hard Version),"dp, greedy, sortings",1600,5422,0
1282B1,K for the Price of One (Easy Version),"dp, greedy, sortings",1400,6421,0
1282A,Temporarily unavailable,"implementation, math",900,9768,0
1281B,Azamon Web Services,greedy,1500,4336,0
1281A,Suffix Three,implementation,600,11131,0
1280F,Intergalactic Sliding Puzzle,"combinatorics, constructive algorithms, math",3400,30,0
1280E,Kirchhoff's Current Loss,math,2900,93,0
1280D,Miss Punyverse,"dp, greedy, trees",2700,356,0
1280C,Jeremy Bearimy,"dfs and similar, graphs, greedy, trees",2000,1267,0
1280B,Beingawesomeism,"implementation, math",1800,2236,0
1280A,Cut and Paste,"implementation, math",1700,2843,0
1279F,New Year and Handle Change,"binary search, dp",2800,328,0
1279E,New Year Permutations,"combinatorics, dp",2700,187,0
1279D,Santa's Bot,"combinatorics, math, probabilities",1700,3092,0
1279C,Stack of Presents,"data structures, implementation",1400,6313,0
1279B,Verse For Santa,"binary search, brute force, implementation",1300,7674,0
1279A,New Year Garland,math,1000,10534,0
1278F,Cards,"combinatorics, dp, math, number theory, probabilities",2600,473,0
1278E,Tests for problem D,"constructive algorithms, dfs and similar, divide and conquer, trees",2200,1033,0
1278D,Segment Tree,"data structures, dsu, graphs, trees",2100,2044,0
1278C,Berry Jam,"data structures, dp, greedy, implementation",1600,4366,0
1278B,A and B,"greedy, math",1500,6755,0
1278A,Shuffle Hashing,"brute force, implementation, strings",1000,8793,0
1277D,Let's Play the Words?,"data structures, hashing, implementation, math",1800,1852,0
1277B,Make Them Odd,"greedy, number theory",1200,6670,0
1277A,"Happy Birthday, Polycarp!",implementation,1000,7708,0
1276F,Asterisk Substrings,string suffix structures,3300,59,0
1276E,Four Stones,constructive algorithms,3400,22,0
1276D,Tree Elimination,"dp, trees",2600,158,0
1276C,Beautiful Rectangle,"brute force, combinatorics, constructive algorithms, data structures, greedy, math",2300,864,0
1276B,Two Fairs,"combinatorics, dfs and similar, dsu, graphs",1900,2563,0
1276A,As Simple as One and Two,"dp, greedy",1300,6426,0
1275F,Шардирование постов,"*special, binary search, interactive",1500,91,1
1275E3,Контрольная сумма,*special,1500,56,1
1275E2,Контрольная сумма,*special,1500,130,1
1275E1,Контрольная сумма,*special,1500,254,1
1275D,Storage2,*special,1500,419,1
1275C,#define Задача B ...,*special,1500,652,1
1275B,Code Review,*special,1500,805,1
1275A,Скрытый друг,*special,1500,863,1
1272F,Two Bracket Sequences,"dp, strings, two pointers",2400,829,0
1272E,Nearest Opposite Parity,"dfs and similar, graphs, shortest paths",2000,2534,0
1272D,Remove One Element,"brute force, dp",1500,6247,0
1272C,Yet Another Broken Keyboard,"combinatorics, dp, implementation",1100,9262,0
1272B,Snow Walking Robot,"constructive algorithms, greedy, implementation",1200,7720,0
1272A,Three Friends,"brute force, greedy, math, sortings",900,11415,0
1271F,Divide The Students,brute force,3000,89,0
1271E,Common Number,"binary search, combinatorics, dp, math",2100,1685,0
1271D,Portals,"data structures, dp, greedy, implementation, sortings",2100,1290,0
1271C,Shawarma Tent,"brute force, geometry, greedy, implementation",1300,5985,0
1271B,Blocks,"greedy, math",1300,6275,0
1271A,Suits,"brute force, greedy, math",900,9614,0
1270I,Xor on Figures,"constructive algorithms, fft, math",3400,56,0
1270H,Number of Components,data structures,3200,130,0
1270G,Subset with Zero Sum,"constructive algorithms, dfs and similar, graphs, math",2700,703,0
1270F,Awesome Substrings,"math, strings",2600,542,1
1270E,Divide Points,"constructive algorithms, geometry, math",2300,1365,1
1270D,Strange Device,"constructive algorithms, interactive, math, sortings",1900,3092,1
1270C,Make Good,"bitmasks, constructive algorithms, math",1500,7421,1
1270B,Interesting Subarray,"constructive algorithms, greedy, math",1300,9186,1
1270A,Card Game,"games, greedy, math",700,12107,1
1269B,Modulo Equality,"brute force, sortings",1500,5371,0
1269A,Equation,"brute force, math",800,10672,0
1268E,Happy Cactus,dp,3400,70,1
1268D,Invertation in Tournament,"brute force, divide and conquer, graphs, math",3100,114,1
1268C,K Integers,"binary search, data structures",2300,966,1
1268B,Domino for Young,"dp, greedy, math",2000,3174,1
1268A,Long Beautiful Integer,"constructive algorithms, greedy, implementation, strings",1700,4932,1
1267L,Lexicography,"constructive algorithms, strings",1800,1442,0
1267K,Key Storage,"combinatorics, math",2200,931,0
1267J,Just Arrange the Icons,"greedy, implementation, math",1900,1259,0
1267I,Intriguing Selection,"brute force, constructive algorithms, implementation, interactive, sortings",2700,420,0
1267H,Help BerLine,constructive algorithms,3500,40,0
1267G,Game Relics,"math, probabilities",3100,119,0
1267F,Foolprüf Security,graphs,2800,270,0
1267E,Elections,greedy,1700,1498,0
1267D,DevOps Best Practices,constructive algorithms,3200,127,0
1267C,Cactus Revenge,constructive algorithms,3400,326,0
1267B,Balls of Buma,,1300,1882,0
1267A,Apprentice Learning Trajectory,,2500,480,0
1266H,Red-Blue Graph,"dp, graphs, math, matrices, meet-in-the-middle",3400,17,0
1266G,Permutation Concatenation,string suffix structures,3300,22,0
1266F,Almost Same Distance,"dfs and similar, graphs",2900,154,1
1266E,Spaceship Solitaire,"data structures, greedy, implementation",2100,1366,1
1266D,Decreasing Debts,"constructive algorithms, data structures, graphs, greedy, implementation, math, two pointers",2000,2315,1
1266C,Diverse Matrix,"constructive algorithms, greedy, math, number theory",1400,5651,1
1266B,Dice Tower,"constructive algorithms, math",1000,7793,1
1266A,Competitive Programmer,"chinese remainder theorem, math",1000,8042,1
1265E,Beautiful Mirrors,"data structures, dp, math, probabilities",2100,1388,0
1265B,Beautiful Numbers,"data structures, implementation, math, two pointers",1300,6897,0
1265A,Beautiful String,"constructive algorithms, greedy",1000,8888,0
1264F,Beautiful Fibonacci Problem,"constructive algorithms, number theory",3600,69,0
1264E,Beautiful League,"constructive algorithms, flows, graph matchings",2700,232,1
1264D2,Beautiful Bracket Sequence (hard version),"combinatorics, probabilities",3000,191,1
1264D1,Beautiful Bracket Sequence (easy version),"combinatorics, dp, probabilities",2600,497,1
1264C,Beautiful Mirrors with queries,"data structures, probabilities",2400,683,1
1264B,Beautiful Sequence,"brute force, constructive algorithms, greedy",1900,3631,1
1264A,Beautiful Regional Contest,"greedy, implementation",1500,6364,1
1263F,Economic Difficulties,"data structures, dfs and similar, dp, flows, graphs, trees",2500,487,0
1263E,Editor,"data structures, implementation",2000,1729,0
1263D,Secret Passwords,"dfs and similar, dsu, graphs",1500,5732,0
1263C,Everyone is a Winner!,"binary search, math, meet-in-the-middle, number theory",1400,6783,0
1263B,PIN Codes,"greedy, implementation",1400,6357,0
1263A,Sweet Problem,math,1200,9441,0
1261F,Xor-Set,"bitmasks, divide and conquer, math",3100,112,1
1260F,Colored Tree,"data structures, trees",2700,211,0
1260E,Tournament,"brute force, dp, greedy",2400,984,0
1260D,A Game with Traps,"binary search, dp, greedy, sortings",1900,2237,0
1260C,Infinite Fence,"greedy, math, number theory",1700,4433,0
1260B,Obtain Two Zeroes,"binary search, math",1200,7937,0
1260A,Heating,math,1000,8387,0
1257G,Divisor Set,"divide and conquer, fft, greedy, math, number theory",2700,298,0
1257F,Make Them Similar,"bitmasks, brute force, hashing, meet-in-the-middle",2400,1105,0
1257E,The Contest,"data structures, dp, greedy",2000,2530,0
1257D,Yet Another Monster Killing Problem,"binary search, data structures, dp, greedy, sortings, two pointers",1700,4407,0
1257C,Dominated Subarray,"greedy, implementation, sortings, strings, two pointers",1200,8862,0
1257B,Magic Stick,math,1000,10901,0
1257A,Two Rival Students,"greedy, math",700,13375,0
1256F,Equalizing Two Strings,"constructive algorithms, sortings, strings",2200,1670,0
1256E,Yet Another Division Into Teams,"dp, greedy, sortings",2200,2097,0
1256D,Binary String Minimizing,greedy,1500,6320,0
1256C,Platforms Jumping,greedy,1700,4123,0
1256B,Minimize the Permutation,greedy,1400,7513,0
1256A,Payment Without Change,math,1000,14209,0
1255C,League of Leesins,"constructive algorithms, implementation",1600,3959,0
1255B,Fridge Lockers,"graphs, implementation",1200,6876,0
1255A,Changing Volume,math,800,10583,0
1254E,Send Tree to Charlie,"combinatorics, dfs and similar, dsu, trees",3200,94,0
1254D,Tree Queries,"data structures, probabilities, trees",2600,423,0
1254C,Point Ordering,"constructive algorithms, geometry, interactive, math",2300,780,0
1254B2,Send Boxes to Alice (Hard Version),"constructive algorithms, greedy, math, number theory, ternary search, two pointers",2100,1704,0
1254B1,Send Boxes to Alice (Easy Version),"constructive algorithms, greedy, math, number theory, ternary search, two pointers",2000,2458,0
1254A,Feeding Chicken,"constructive algorithms, greedy, implementation",1900,3180,0
1253F,Cheap Robot,"binary search, dsu, graphs, shortest paths, trees",2600,601,0
1253E,Antenna Coverage,"data structures, dp, greedy, sortings",2200,1597,0
1253D,Harmonious Graph,"constructive algorithms, dfs and similar, dsu, graphs, greedy, sortings",1700,4476,0
1253C,Sweets Eating,"dp, greedy, math, sortings",1500,6471,0
1253B,Silly Mistake,"greedy, implementation",1400,6307,0
1253A,Single Push,implementation,1000,9669,0
1252L,Road Construction,"flows, graphs",2600,340,0
1252K,Addition Robot,"data structures, math, matrices",2200,1129,0
1252J,Tiling Terrace,"brute force, dp",2600,436,0
1252I,Mission Possible,,3200,20,0
1252H,Twin Buildings,"greedy, implementation",1900,1707,0
1252G,Performance Review,data structures,2300,863,0
1252F,Regular Forestation,"hashing, trees",2500,495,0
1252E,Songwriter,"greedy, two pointers",2300,763,0
1252D,Find String in a Grid,"data structures, dp, strings, trees",2900,101,0
1252C,Even Path,"data structures, implementation",1600,2191,0
1252B,Cleaning Robots,"dp, trees",2600,317,0
1252A,Copying Homework,,1000,3495,0
1251F,Red-White Fence,"combinatorics, fft",2600,289,0
1251E2,Voting (Hard Version),"binary search, data structures, greedy",2300,1186,0
1251E1,Voting (Easy Version),"data structures, dp, greedy",2200,1099,0
1251D,Salary Changing,"binary search, greedy, sortings",1800,3207,0
1251C,Minimize The Integer,"greedy, two pointers",1500,5891,0
1251B,Binary Palindromes,"greedy, strings",1400,6451,0
1251A,Broken Keyboard,"brute force, strings, two pointers",1000,9988,0
1250N,Wires,"dfs and similar, graphs, greedy",2200,1015,0
1250M,SmartGarden,"constructive algorithms, divide and conquer",2700,247,0
1250L,Divide The Students,"binary search, greedy, math",1700,2053,0
1250K,Projectors,"flows, graphs",3200,58,0
1250J,The Parade,"binary search, greedy",1900,1505,0
1250I,Show Must Go On,"binary search, brute force, greedy, shortest paths",3100,89,0
1250H,Happy Birthday,math,1500,2279,0
1250G,Discarding Game,"dp, greedy, two pointers",2400,513,0
1250F,Data Center,"brute force, implementation",1000,3532,0
1250E,The Coronation,"graphs, implementation",2500,544,0
1250D,Conference Problem,dp,3100,61,0
1250C,Trip to Saint Petersburg,data structures,2300,877,0
1250B,The Feast and the Bus,"brute force, constructive algorithms, greedy, math",1900,1559,0
1250A,Berstagram,implementation,1400,2363,0
1249F,Maximum Weight Subset,"dp, trees",2500,923,0
1249E,By Elevator or Stairs?,"dp, shortest paths",1700,4402,0
1249D2,Too Many Segments (hard version),"data structures, greedy, sortings",2000,2544,0
